Proteins,log2 N2_d5_01,log2 N2_d5_02,log2  N2_d5_03,log2 N2_d5_04,log2 N2_d1_01,log2 N2_d1_02,log2 N2_d1_03,log2 N2_d1_04
Q10454,19.4114,20.8034,20.6746,21.9228,26.1085,25.8902,22.9565,25.8331
Q10454,21.347,21.2135,21.2534,21.2138,22.73,22.3024,22.916,22.4061
Q10454,20.8696,21.1825,19.5977,21.2217,24.6141,23.1939,25.7196,23.3712
Q10454,21.972,21.6945,20.1362,21.1147,24.1264,24.6757,23.32,24.0566
Q10457,21.7333,20.5132,21.2536,21.144,21.4985,21.185,20.9219,21.3234
Q10578,23.5489,23.447,22.895,23.3589,21.5018,20.2555,20.9095,20.7864
Q10578,23.7059,23.7554,23.4672,23.7841,21.6439,20.6003,20.7027,20.6937
Q10578,24.7521,23.9724,22.7459,24.7656,21.2741,21.2104,20.8054,21.3774
Q10578,22.2376,21.1138,23.2306,22.8671,23.374,22.0937,21.5551,20.6621
Q10651,24.7173,23.6121,23.415,24.9424,25.3554,22.2051,25.2836,22.4352
Q10655,20.8113,24.2367,23.101,24.6403,21.6878,20.8685,20.5714,19.9255
Q10657,28.2037,29.1149,28.1895,28.7289,23.6532,24.2493,22.6706,22.6174
Q10901,25.2441,25.9425,26.4599,25.4915,25.8126,23.9886,25.8386,26.4888
Q10943,21.1179,21.5503,20.8131,21.6659,21.3521,21.0851,21.2668,20.034
Q11080,24.9951,24.0019,23.707,25.3859,23.9463,23.403,23.3433,23.0891
Q11101,20.4168,20.7658,21.056,20.5961,21.0817,20.7676,21.2966,21.3752
Q11176,25.6274,25.2491,24.2297,25.4774,21.8146,21.254,20.8178,21.3411
Q17334,21.8372,21.5182,21.0002,21.7502,21.6548,20.7333,20.5233,21.1703
Q17334,21.7867,23.3336,22.6346,23.8513,27.7585,25.3423,25.4029,25.8916
Q17334,26.0621,26.3011,25.8968,27.1858,26.6781,25.3443,25.3873,24.1927
Q17339,23.2915,22.2697,22.2302,21.8081,21.5818,20.3422,21.27,20.8894
Q17348,21.8417,21.1592,21.1605,20.3946,21.457,18.6791,20.4902,20.0041
Q17361,24.9383,23.5564,23.5212,24.9778,25.5525,24.4405,24.1667,26.3886
Q17361,24.2654,25.129,21.4495,22.5637,21.3828,20.6655,21.3649,20.4545
Q17361,21.6676,20.842,19.9554,20.1156,21.8515,21.2018,20.878,20.9355
Q17361,21.1163,20.2731,21.5264,21.5603,20.9579,20.8564,20.9257,19.9597
Q17389,20.8058,20.3683,19.8033,21.5544,22.9601,21.7717,24.0648,21.1704
Q17405,25.2854,24.9788,25.2658,25.2097,28.1577,24.9963,22.9485,25.477
Q17405,22.7273,22.4475,22.1667,23.5729,23.7828,21.2874,22.002,22.0406
Q17405,22.1225,22.7822,23.0369,22.5569,21.9001,20.5931,21.0469,21.0239
Q17405,25.1365,24.1352,24.539,24.4658,26.1305,25.1403,24.9825,25.4328
Q17405,26.6302,25.3348,25.7952,25.8672,29.3988,27.8014,26.5461,27.0751
Q17410,20.3035,20.3853,20.9565,22.747,21.6845,19.8018,20.8694,20.6521
Q17413,21.653,21.6273,21.2192,20.6702,23.6955,21.7774,22.4564,22.2823
Q17430,19.8627,20.7325,19.9033,21.908,21.7824,21.8914,22.769,23.2975
Q17435,21.4222,20.7672,21.444,21.1234,22.476,23.5138,24.0379,23.6197
Q17446,24.0026,24.8155,24.5174,24.5366,21.8192,20.343,21.2975,20.6235
Q17455,24.9232,23.5283,22.4477,23.4507,24.3845,24.232,23.8634,23.957
Q17489,20.8512,21.7666,21.1808,21.3537,22.6939,20.5442,21.3272,21.2163
Q17542,28.6262,26.4375,27.5962,27.9533,28.6502,27.8187,27.2309,27.7039
Q17543,24.1193,25.9248,24.6379,24.879,20.6928,20.5448,21.279,20.996
Q17561,21.0102,21.4859,21.2528,21.3691,21.1783,20.6932,20.4785,19.6703
Q17569,24.7796,24.7158,24.0277,24.7002,24.3497,23.7866,23.8204,24.412
Q17569,24.841,23.8033,23.6755,24.2301,21.7169,21.1492,21.195,20.7634
Q17569,26.5295,26.7531,24.7141,26.2802,26.8909,23.701,24.0806,23.1428
Q17569,24.0948,23.0404,23.7011,24.9816,23.8497,22.9027,22.3707,21.6975
Q17569,25.4365,26.3677,25.0759,26.1862,25.133,24.7589,24.2869,25.1486
Q17571,25.3165,25.0885,26.7052,26.3769,24.578,25.8998,25.3769,25.1804
Q17571,21.4096,21.2616,21.0545,21.0742,21.2103,20.2028,21.2016,21.1133
Q17606,21.8354,21.0757,21.19,20.6229,20.7312,19.8166,21.0524,21.0905
Q17624,26.3975,25.8383,26.815,24.8267,28.7183,26.8979,27.2493,27.1654
Q17624,27.4086,26.0895,25.8001,24.9617,26.2672,24.4585,25.9761,25.6683
Q17624,21.0173,21.5645,21.3069,21.0377,25.4903,23.2528,24.3341,22.06
Q17624,21.5169,20.2896,21.4739,21.7112,24.7739,24.2817,25.4853,24.0814
Q17624,21.4849,21.7484,21.3865,21.7413,21.7402,19.6506,21.0946,21.2
Q17624,21.7897,20.8552,21.4305,20.2185,21.6395,20.9303,20.5165,20.0453
Q17624,21.9078,21.3863,21.0527,19.7627,21.5931,21.2329,21.2681,19.7703
Q17644,24.7218,24.8361,24.2347,24.3893,24.346,23.3509,22.7539,23.4963
Q17649,20.5672,21.4799,20.5198,21.6896,24.7149,24.8932,25.2503,25.4563
Q17649,23.3292,23.976,23.8416,24.0884,26.0891,23.1577,25.014,24.1247
Q17649,20.8084,20.8386,20.5752,21.8637,21.7243,20.9923,21.2057,21.289
Q17663,21.4706,20.9539,20.1771,20.2015,21.7186,19.8741,21.2521,19.1815
Q17663,20.8353,19.7321,21.2232,19.5389,25.6203,22.7818,23.4325,24.3115
Q17693,20.5131,20.8863,20.9645,21.1939,23.1561,24.242,23.5087,24.9373
Q17698,26.5275,26.9999,26.3402,26.861,25.5653,26.2059,26.1802,25.167
Q17698,26.5765,26.6157,25.8323,27.1276,26.575,25.3731,24.12,25.0976
Q17698,21.3252,20.7575,20.1872,20.8073,20.7092,20.6718,21.1544,20.9019
Q17698,21.6465,20.406,21.1837,20.6347,23.8591,22.2249,22.3372,22.7181
Q17698,21.6775,21.6197,21.0708,21.6663,21.7605,20.9324,20.2827,20.796
Q17698,21.7622,21.336,21.1838,21.1751,25.2256,22.9082,23.0626,24.8084
Q17698,21.5315,20.4684,20.6106,21.803,21.941,21.2346,21.3415,21.3062
Q17740,22.819,21.7557,21.4776,22.5084,21.4795,20.5642,21.1431,19.6737
Q17763,21.9508,20.8767,20.9619,21.6488,20.6095,20.9184,21.1915,20.1114
Q17770,20.8471,20.6691,21.5061,20.5806,21.0417,21.1119,20.7651,21.2586
Q17770,25.9532,24.3774,24.0211,24.3742,21.6123,20.9036,21.2307,20.3092
Q17796,25.5909,25.5003,25.6421,26.0847,25.506,22.661,22.4059,23.6697
Q17796,26.3865,26.494,26.868,26.87,26.2823,24.4497,26.1834,24.3857
Q17796,25.9717,26.1714,25.5531,25.8428,24.6716,26.1461,25.2928,25.8544
Q17796,26.8826,26.4288,27.2152,26.3716,27,25.1546,25.5025,25.1174
Q17827,21.9519,21.5698,21.1516,21.1801,22.5613,22.141,22.8004,21.1966
Q17827,21.5529,20.9127,19.803,21.6809,21.3687,20.8108,21.3049,19.6008
Q17832,22.4399,21.4648,23.1911,22.5568,22.766,21.3968,21.397,22.1658
Q17832,20.9371,21.0724,20.9683,20.1854,22.0864,22.0252,22.115,23.7359
Q17832,20.465,20.8453,21.286,20.8164,21.0585,19.7095,20.575,21.1195
Q86GU1,27.6594,28.1105,25.6261,27.4661,26.3904,25.4566,26.0746,24.3933
Q86GU1,25.5546,25.1737,25.316,25.6756,24.8114,22.643,22.8519,24.2827
Q86GU1,27.6157,27.331,26.436,27.9946,26.1767,24.3344,24.226,23.924
Q86GU1,20.9056,21.5705,20.7219,21.1434,25.0681,26.1745,27.1774,26.5579
Q86GU1,26.4961,27.5453,25.5187,25.2223,23.8757,24.1824,24.1054,22.9068
Q17868,21.3061,20.5605,21.526,20.8438,21.1158,21.176,21.1955,20.6806
Q17941,21.9041,21.6989,19.6952,20.576,22.4408,22.3549,24.7406,23.2529
Q17963,21.6985,21.6021,21.0165,21.6195,20.7261,20.9461,20.9253,21.1914
Q17967,26.8358,27.9267,26.8404,27.6687,21.1772,20.6375,20.8257,20.3262
Q18012,22.864,22.5852,21.8622,23.4958,23.528,22.3805,22.1295,24.1254
Q18026,20.6365,21.538,21.1264,21.4213,21.5346,20.8259,20.8744,20.2526
Q18034,21.9083,23.1052,22.5156,22.6383,21.8303,21.2539,20.9319,21.3234
Q18034,24.2682,24.2239,24.8206,24.3872,25.4153,25.0253,26.5991,26.483
Q18066,21.5001,20.2612,19.6368,21.7326,23.1918,22.0982,22.0717,23.1923
Q18066,21.0811,20.6679,20.7362,20.0263,24.0721,22.5842,21.9976,22.9639
Q18068,21.8324,21.407,19.5729,20.014,23.6879,22.9044,24.4289,22.1351
Q18070,21.9369,19.9023,20.9321,21.8846,21.9205,20.8602,20.9601,21.0029
Q18091,25.3116,25.7633,25.1998,24.9053,21.4109,20.555,20.9809,20.9876
Q18099,26.1008,25.4094,25.5116,26.7005,27.4664,27.0878,25.4818,26.0631
Q18099,27.0991,28.6891,26.3915,28.0798,26.4584,24.1489,25.0211,24.868
Q18099,25.8504,24.9725,25.1316,25.6406,26.6643,25.4159,24.5745,24.5275
Q18115,27.6932,26.937,27.2276,28.7905,29.7134,24.7282,26.6185,26.3783
Q18124,20.614,23.1467,22.164,21.1364,20.5242,20.3233,21.554,21.0901
Q18152,21.6089,20.573,20.4979,21.3559,21.4947,20.8265,20.8499,20.7556
Q18202,23.1478,23.2028,24.0535,23.2742,24.2653,21.943,23.3651,23.906
Q18212,21.0177,21.4406,21.3455,20.9419,21.401,20.1284,21.2673,21.3901
Q18212,21.1519,20.677,21.2535,20.9754,21.663,20.7213,21.2624,20.4936
Q18217,21.6033,20.6008,20.7327,21.062,21.4097,20.6661,20.9371,21.2417
Q18231,24.2369,25.1604,24.2072,23.9171,25.2422,22.938,23.8402,21.887
Q18231,24.7393,22.8774,22.4925,22.8202,26.1025,26.4397,25.2537,25.5018
Q18286,21.528,20.2694,21.5029,20.3861,21.4099,20.8456,20.867,20.2907
Q18336,21.5853,21.3395,20.5898,19.3619,21.8018,19.676,21.3101,20.1145
Q18445,21.0504,21.1139,20.7339,21.704,23.3634,21.9292,21.2235,23.2288
Q18449,25.7045,25.6362,27.6696,26.062,26.0856,26.3346,25.1855,26.0225
Q18453,21.5271,20.8524,20.3612,21.6409,21.5594,21.0138,20.4829,21.2864
Q18476,21.9148,20.6798,21.216,21.2662,20.9976,21.245,20.1079,20.8578
Q18544,22.6011,22.645,21.9459,22.156,23.4889,21.0669,21.7893,21.2475
Q18544,21.1158,20.3891,20.75,19.8384,21.8599,21.2071,20.5875,21.1232
Q18545,24.1814,24.328,24.5821,23.5259,21.6551,19.6767,20.8093,21.7028
Q18550,22.2892,22.3878,23.1263,23.5899,25.2402,23.3979,23.1526,25.1313
Q18573,25.7743,22.8055,24.5213,24.7767,26.3358,24.9397,25.152,25.6413
Q18582,21.705,21.209,21.4972,22.7256,26.1798,24.6709,22.367,24.0424
Q18582,22.3188,21.7765,21.9535,22.8717,23.0756,20.6413,22.3029,21.6702
Q18582,24.2893,21.6779,23.3986,23.0937,20.6473,21.0626,20.8634,20.9077
Q18587,21.7744,19.5452,19.868,21.8488,25.3661,23.0839,24.2466,24.0334
Q18597,21.0905,21.0929,20.628,21.7082,24.1629,23.5992,23.8431,25.0643
Q18597,20.9227,21.2228,21.199,20.7159,26.6156,25.3123,24.6814,26.1734
Q18597,21.7519,21.3685,21.5001,21.8115,23.4273,23.3703,25.7332,23.9151
Q18604,24.4475,22.8248,20.8033,21.9766,20.7243,20.5062,21.4994,21.2902
Q18610,21.2091,20.136,21.0109,18.8661,24.1309,24.5239,22.768,24.6958
Q18620,23.6457,22.1907,22.7196,22.4471,25.814,24.9976,23.6608,23.097
Q18650,21.5132,21.7182,21.1048,21.2714,21.9072,20.5712,20.4089,21.2814
Q18655,20.1026,20.4078,20.3752,21.8458,23.556,23.0882,22.5041,21.4211
Q18655,23.7642,23.8676,23.3068,23.9165,23.8321,23.3897,23.6183,23.3916
Q18655,21.9705,20.9959,21.0552,21.8458,25.4301,23.2435,22.8595,23.6985
Q18655,20.9096,21.2163,21.2353,21.0232,25.1902,23.4039,24.586,23.6455
Q18665,22.1517,22.3353,22.691,22.4069,22.7506,22.4869,20.1655,21.0142
Q18678,21.8896,21.7667,21.4421,19.9714,21.4809,21.1272,20.7347,20.2781
Q18680,21.3837,21.6048,21.022,20.7834,21.8319,21.065,20.8968,19.9268
Q18688,21.6592,21.2045,20.1189,21.1691,24.2424,24.3226,22.8829,21.9871
Q18688,24.7087,25.3482,25.7167,25.4716,27.4599,24.7845,25.0215,25.2767
Q18688,21.415,21.1319,21.0721,21.2361,27.4599,23.4992,23.4561,25.0923
Q18688,21.0879,20.5906,20.7828,21.2272,21.9134,20.9355,23.3751,23.1782
Q18688,20.2499,21.643,20.9735,21.1771,24.7852,22.866,20.6051,22.8256
Q18688,26.0917,27.3809,25.8839,27.0928,27.1534,24.3778,23.8389,25.209
Q18688,23.5006,24.656,22.3265,24.0407,24.9475,24.5775,25.4392,24.5464
Q18688,21.4456,21.5022,21.3789,21.2191,25.1964,24.2957,25.7031,27.2985
Q18688,19.9275,19.9635,20.8324,21.6466,24.8728,23.0648,22.4639,22.6965
Q18688,21.282,19.7855,20.9463,21.5279,24.7424,26.1048,28.967,24.6
Q18688,21.8884,21.7007,20.5475,21.8525,23.344,21.681,23.6192,22.7626
W6RS06,22.3767,20.9399,21.8532,23.572,23.425,23.3978,20.7063,21.4262
W6RS06,21.8283,21.081,21.134,21.3957,21.7051,21.0442,21.0429,21.3583
Q18739,21.719,22.0593,22.8436,21.1924,24.6877,25.4382,24.6761,24.4051
Q18739,20.8268,20.1871,21.1181,21.3872,24.8358,25.5661,23.4432,26.0346
Q18739,21.9556,21.3147,20.399,20.3228,23.8086,23.5936,24.9603,25.0831
Q18742,20.837,21.5711,20.7322,19.9842,21.1015,21.2068,20.6774,20.3473
Q18742,24.5541,24.1354,23.8338,22.8749,23.0407,23.1119,22.4178,22.8877
Q18771,25.4967,23.9194,23.7687,24.9543,21.6095,23.3289,23.8658,22.7243
Q18773,30.7047,30.2188,30.2238,28.8361,21.2885,20.993,20.4946,20.3598
Q18787,22.696,22.2856,24.0061,23.2013,24.5569,23.8635,25.105,23.3078
Q18787,21.0377,20.3284,20.6408,21.4791,25.4377,23.4657,25.4139,24.716
Q18787,23.7448,22.6631,21.8282,22.625,25.2783,23.4477,22.1417,21.8359
Q18799,25.4676,24.4818,22.6808,24.5228,22.8683,21.0064,21.3911,23.1393
Q18799,25.4676,25.8376,24.4388,24.8065,22.8683,24.1379,23.9753,22.9148
Q18813,20.8502,19.2558,20.9982,20.1497,24.9302,24.1067,25.9642,24.5283
Q18813,25.6998,25.2826,23.4208,23.6481,28.1514,25.0905,26.0497,25.8311
Q18846,19.8484,21.5806,20.8752,21.9234,23.3798,22.5651,21.2748,22.2119
Q18885,21.8318,21.5307,19.2309,20.6685,23.0221,20.3606,20.9841,20.0378
Q18885,21.6613,21.1863,21.331,21.4714,21.5942,20.7049,21.3193,21.1964
Q18885,25.2441,24.2077,22.4861,25.1361,22.1832,23.9978,23.3924,23.2808
Q18885,21.3487,20.0024,21.5093,21.8109,21.7422,19.9743,21.3318,21.2302
Q18885,20.8731,21.3916,21.0454,21.4876,24.846,24.6555,23.8356,26.0083
Q18885,24.3206,24.1149,24.6058,24.8444,24.5116,20.8663,23.2338,21.3028
Q18885,22.507,23.6407,24.6304,24.8554,25.6598,25.3575,23.7297,23.8642
Q18885,21.3712,21.3563,20.8481,21.013,21.8946,20.2638,20.8762,20.4496
Q18886,20.2217,20.8987,20.9575,20.5753,20.9547,20.7085,20.6912,21.163
Q19007,21.7225,20.6364,20.6819,20.8324,21.5938,21.1884,20.7525,20.4117
Q19007,21.1154,21.6227,20.6808,21.8632,20.8734,20.6219,20.3744,21.331
Q19015,27.7828,27.0373,25.7647,22.9885,21.8739,20.2152,20.3373,21.0855
Q19015,27.7828,27.0373,23.644,22.9885,20.7254,20.994,21.2822,20.7113
Q19015,20.7372,21.1392,20.2986,21.184,24.5237,24.6971,24.0231,24.0223
Q19048,21.7215,21.1236,20.8384,20.2483,21.008,21.006,21.3053,20.9691
Q19056,21.304,21.1249,21.0552,21.1173,21.4268,20.7858,20.8531,21.0469
Q19063,21.9477,21.26,21.0786,21.6177,21.3986,20.5275,20.7346,20.4355
Q19064,24.0221,23.3203,24.2459,23.7586,21.6668,20.8448,20.5775,19.9423
Q19102,21.47,20.9922,20.839,21.8955,21.9218,20.8548,21.3117,21.3712
Q19102,21.3219,19.8494,20.7579,20.7522,21.8516,20.8704,21.0371,21.1414
Q19107,21.2289,20.6764,21.2686,20.265,23.9692,22.5471,20.4961,21.3185
Q19107,27.3288,27.7886,24.438,24.9278,20.5841,20.9328,21.0312,21.0603
Q19162,23.3137,24.1593,24.1392,23.6456,25.5038,23.4562,24.7811,25.2536
Q19162,26.2615,25.8811,24.8542,26.2926,22.6724,23.0343,22.381,25.0817
Q19162,23.7234,25.3315,23.8277,23.0565,25.6171,23.1558,23.907,24.4648
Q19162,22.4774,23.3898,23.4534,24.5901,25.4535,23.567,24.6181,22.9472
Q19162,24.8481,24.9435,25.5444,26.1218,25.3708,24.4837,24.5378,22.3447
Q19188,25.3232,23.8879,23.9715,24.2664,23.0383,23.7872,22.056,22.6939
Q19209,24.6418,24.2083,22.6702,22.302,21.8537,21.0139,20.1493,20.9196
Q19240,25.503,25.1177,24.7238,25.4713,25.0702,25.892,25.7014,26.4731
Q19240,21.4189,20.7634,20.2907,21.9226,21.9301,20.1075,20.2933,21.2254
Q19257,21.3386,21.7618,20.6259,21.8447,22.6175,22.566,21.9236,20.7829
Q19257,23.8709,22.9817,23.4318,24.7671,22.1476,23.0553,22.9481,23.7901
Q19276,21.1893,20.5148,20.5229,21.3868,20.9956,20.9562,21.1808,20.0762
Q19289,29.852,29.6461,29.8727,29.5235,29.1,27.9959,28.772,28.2587
Q19289,28.605,27.5017,27.6018,28.0628,28.389,26.6445,26.1719,26.7215
Q19289,27.3034,25.0516,28.3317,26.4394,22.6709,22.2878,22.6438,22.6425
Q19289,22.0503,23.7174,20.9789,21.052,25.3948,23.1184,21.4762,22.4968
Q19289,25.0499,25.245,24.7103,24.8301,25.0734,21.7932,21.2373,22.3775
Q19289,29.3869,28.4794,27.6189,28.7123,29.4678,26.3053,26.2253,27.4649
Q19289,25.3126,24.2811,23.8405,24.0732,24.655,24.5823,25.1585,24.4723
Q19289,25.0588,25.241,24.3256,24.4751,23.5958,21.1763,21.235,22.4005
Q19289,23.6068,24.1105,21.818,22.0366,23.1414,23.7002,23.3932,21.9062
Q19289,27.6397,26.7845,26.7309,25.3277,24.6433,23.673,22,23.6745
Q19289,20.9576,21.4674,20.9059,20.5244,22.4755,23.7229,23.8923,23.1345
Q19289,23.912,21.3168,22.7509,24.2773,22.4755,21.7026,20.5048,24.3905
Q19289,24.9691,24.1248,23.6222,24.1249,24.8851,24.0341,24.6762,24.1792
Q19289,25.838,26.2457,24.6674,25.1884,27.5679,26.4378,27.6384,26.0003
Q19289,23.6686,24.5307,22.5979,24.153,23.7849,22.39,21.7826,21.8808
Q19289,21.5027,21.6929,20.8602,21.5052,21.857,20.5351,21.0096,20.1544
Q19289,25.0969,24.6289,24.5025,24.6042,25.5678,25.9008,25.0911,24.3351
Q19323,22.0971,21.4242,21.5785,21.8211,20.9312,20.9107,21.3899,21.3084
Q19325,21.9488,21.4909,21.4711,20.7669,21.8253,19.4294,21.2316,21.1302
Q19325,25.7021,24.2678,23.439,25.0051,21.2608,20.9187,20.7011,21.1178
Q19335,21.8743,21.752,21.2456,20.8629,21.8471,20.2889,19.6444,20.6943
Q19344,21.1833,21.1743,21.2564,21.3806,25.4439,26.0307,22.8225,23.5008
Q19360,22.4638,23.5967,22.7843,22.9542,24.1618,25.549,26.6602,25.5629
Q19366,21.7522,21.089,20.1752,21.7411,21.8714,21.2641,20.9479,21.4157
Q19376,21.1715,21.3268,20.2072,21.8343,24.3769,22.5398,23.5963,20.7311
Q19442,21.7126,19.2364,20.2491,20.4742,20.6103,20.6262,20.9482,20.2364
Q19446,22.9803,23.7096,23.555,23.2796,25.4433,22.0526,23.1443,21.2794
Q19478,21.8392,21.6722,21.1895,21.8636,21.4108,19.8525,21.1553,20.5042
Q19545,26.3917,26.3315,26.2907,26.7107,22.8053,21.1258,22.8223,23.1312
Q19573,20.6805,21.6927,20.5826,21.7646,21.5114,20.6899,21.2931,21.4108
Q19573,24.7985,26.1852,24.9892,26.4316,23.7489,22.1582,25.0216,22.5987
Q19577,21.7924,21.5533,21.0613,20.4832,24.2869,22.1242,24.2803,22.5302
Q19579,23.1828,25.1373,21.7473,22.6045,21.9307,20.9064,20.7599,19.4247
Q19579,24.7136,26.2886,25.2563,25.4512,24.8171,21.5958,23.856,22.7689
Q19579,25.6383,26.3528,24.6272,24.6519,21.7464,21.2736,21.2542,20.3848
Q19579,21.728,21.0252,20.7859,21.8384,20.7114,20.5711,20.3494,20.9401
Q19625,21.7733,21.1622,21.0548,21.4529,21.1112,21.1081,20.6931,21.2037
Q19625,21.9074,20.6412,21.5305,19.7763,21.7911,20.6869,21.3803,20.368
Q19626,26.4685,26.823,26.077,27.1745,27.4957,25.8197,25.856,26.0847
Q19680,21.3749,20.5636,21.1666,21.5072,21.9097,20.97,21.3365,21.3753
Q19680,21.3987,21.1223,21.2611,21.4915,21.6235,20.2273,20.7298,20.185
Q19680,21.388,20.5908,20.4924,20.9855,21.433,20.6565,20.339,21.0956
Q19743,21.2041,21.552,21.268,20.607,21.9409,20.5602,21.267,21.3596
Q19746,24.088,23.0885,23.134,24.5417,22.3207,21.4832,22.0075,21.9451
Q19746,27.6531,26.5689,26.8339,26.2731,20.2589,21.0504,21.37,20.7413
Q19746,24.088,23.0885,21.6649,23.6833,22.3207,22.8792,20.9473,21.756
Q19746,27.1797,27.0437,26.2837,26.9585,25.3863,24.0967,23.9696,24.5005
Q19767,24.7705,23.9417,24.1327,24.6719,24.7485,23.133,24.5688,23.3069
Q19767,24.1227,23.2154,25.1073,25.1187,28.0784,27.1589,26.444,26.1515
Q19775,21.7446,21.3538,20.7442,20.8161,21.5171,21.1486,21.25,20.9843
Q19796,21.7473,21.4991,21.276,21.1929,20.9357,20.6948,20.9096,20.8555
Q19825,21.7069,21.7752,20.996,21.7562,21.5104,21.1257,20.7915,20.6723
Q19826,25.0676,23.6325,24.1643,25.7673,25.5171,24.0435,23.528,23.9081
Q19843,25.6988,23.1795,24.2666,27.678,27.2301,24.1218,24.1154,24.6418
Q19869,20.9573,20.2365,20.8683,21.3669,23.1365,22.4998,21.875,23.4846
Q19872,21.3467,21.2523,21.2577,20.8534,21.7836,19.955,20.1697,21.3662
Q19895,22.7918,21.4677,23.1548,22.4308,24.2479,21.6241,23.0488,21.7348
Q19895,24.7594,25.0589,23.9836,24.9578,27.8429,27.0077,27.8822,27.4907
Q19907,21.3474,21.4834,20.9296,20.9403,21.5811,20.9649,21.3792,20.7794
Q19932,21.6248,20.7986,21.5051,21.6202,23.8164,24.1005,24.1443,24.4599
Q19949,24.8416,25.1137,24.3944,24.2216,25.3289,22.7436,23.4199,22.8416
Q19949,25.8309,25.1493,23.5449,24.6519,26.9908,21.8904,25.6008,25.8421
Q19952,21.5804,20.587,20.4713,21.457,21.1766,21.2333,21.0597,21.0909
Q19952,21.9424,20.0982,20.4268,21.4391,21.2812,20.591,20.6867,21.3368
Q19952,20.6673,21.0309,19.1062,21.8338,21.4095,21.1152,20.9105,20.5419
Q19979,21.8308,20.8755,21.4713,21.1425,21.3761,21.2018,20.6985,20.7913
Q19986,21.2975,21.4062,21.0028,21.5094,24.3337,24.1634,23.5955,23.8891
Q19986,20.4427,21.3036,18.8893,21.4062,20.871,21.143,21.3874,20.5989
Q1XFY9,21.8662,21.389,20.9517,21.7892,25.0726,23.8144,25.4334,27.4019
Q1ZXU7,21.7288,20.5044,21.4951,21.7462,21.288,20.8604,21.2855,19.8369
Q20022,25.819,24.1555,26.0826,26.1514,24.4418,22.4138,23.6255,23.1771
Q20025,24.3002,24.1121,21.7453,22.5132,23.0094,22.6909,22.1484,23.6942
Q20034,24.2111,25.8542,26.3569,25.2764,25.3071,22.6717,22.5175,23.4334
Q20034,27.455,26.9189,25.9067,26.5958,26.4089,24.9426,24.5481,24.7578
Q20034,25.7009,23.4636,22.2484,23.3305,21.3597,20.8952,21.3621,21.2298
Q20034,21.1952,19.8212,20.5451,20.8163,24.419,25.0424,26.2896,25.9712
Q20040,21.3902,21.5676,20.5953,21.8177,21.6976,21.2565,20.7096,21.0016
